"Diplostomum_sp."	"Neascus_sp."	"Camallanus_oxycephalus"	"Posthodiplostomum_minimum"	"Proteocephalus_ambloplitis"	"Agamonema_sp."	"Ichthyocotylurus_sp."	"Ergasilus_caeruleus"	"Leptorhynchoides_thecatus"	"Clinostomum_complanatum"	"Pomphorhynchus_bulbocolli"	"Spinitectus_gracilis"	"Triaenophorus_nodulosus"	"Plagioporus_cooperi"	"Bothriocephalus_sp."	"Spinitectus_carolini"	"Diplostomum_flexicaudum"	"Proteocephalus_sp."	"Rhabdochona_cascadilla"	"Myzobdella_sp."	"Crepidostomum_cooperi"	"Diplostomum_spathaceum"	"Piscicola_punctata"	"Proteocephalus_pearsei"	"Ligula_intestinalis"	"Dichelyne_cotylophora"	"Myxobolus_sp."	"Bothriocephalus_cuspidatus"	"Neoechinorhynchus_cylindratus"	"Crepidostomum_cornutum"	"Leuceruthrus_micropteri"	"Megalogonia_ictaluri"	"Uvulifer_ambloplitis"	"Rhabdochona_sp."	"Ergasilus_centrarchidarum"	"Acetodextra_amiuri"	"Phyllodistomum_sp."	"Centrovarium_lobotes"	"Bucephalus_elegans"	"Dactylogyrus_sp."	"Gyrodactylus_sp."	"Corallobothrium_fimbriatum"	"Eustrongylides_tubifex"	"Lernaea_cyprinacea"	"Achtheres_pimelodi"	"Allocreadium_boleosomi"	"Cryptogonimus_chili"	"Sanguinicola_sp."	"Cleidodiscus_sp."	"Anonchohaptor_anomalus"	"Bothriocephalus_claviceps"	"Triaenophorus_sp."	"Eustrongylides_sp."	"Echinorhynchus_salmonis"	"Myzobdella_lugubris"	"Allocreadium_sp."	"Polylekithum_ictaluri"	"Azygia_angusticauda"	"Leuceruthrus_sp."	"Alloglossidium_corti"	"Microphallus_opacus"	"Pseudomurraytrema_copulatum"	"Hysterothylacium_brachyurum"	"Dichelyne_robusta"	"Acanthocephalus_dirus"	"Neoechinorhynchus_rutili"	"Lernaea_sp."	"Prosorhynchoides_pusilla"	"Lissorchis_attenuatus"	"Sanguinicola_occidentalis"	"Neochasmus_umbellus"	"Crassiphiala_bulboglossa"	"Ichthyocotylurus_platycephalus"	"Ligictaluridus_floridanus"	"Ligictaluridus_pricei"	"Dactylogyrus_buddi"	"Lyrodiscus_longibasus"	"Urocleidus_aculeatus"	"Proteocephalus_stizostethi"	"Skrjabinocapillaria_bakeri"	"Cystidicola_stigmatura"	"Philometra_cylindracea"	"Rhabdochona_milleri"	"Spiroxys_sp."	"Ergasilus_versicolor"	"Achtheres_sp."	"Henneguya_exilis"	"Myxobolus_osburni"	"Allocreadium_lobatum"	"Crepidostomum_sp."	"Proterometra_macrostoma"	"Rhipidocotyle_papillosa"	"Allacanthochasmus_varius"	"Phyllodistomum_lacustri"	"Phyllodistomum_lysteri"	"Phyllodistomum_staffordi"	"Bucephalus_sp."	"Ichthyocotylurus_pileatus"	"Neascus_rhinichthysi"	"Acolpenteron_catostomi"	"Dactylogyrus_anchoratus"	"Lyrodiscus_sp."	"Pellucidhaptor_sp."	"Syncleithrium_fusiformis"	"Tetracleidus_capax"	"Tetracleidus_longus"	"Octomacrum_lanceatum"	"Octomacrum_sp."	"Biacetabulum_sp."	"Glaridacris_catostomi"	"Eubothrium_crassum"	"Bothriocephalus_formosus"	"Haplobothrium_globuliforme"	"Corallobothrium_sp."	"Proteocephalus_exiguus"	"Proteocephalus_fluviatilis"	"Proteocephalus_perplexus"	"Proteocephalus_pinguis"	"Capillaria_sp."	"Spinitectus_sp."	"Philometroides_nodulosa"	"Raphidascaris_acus"	"Neoechinorhynchus_crassus"	"Neoechinorhynchus_tenellus"	"Neoechinorhynchus_sp."	"Octospinifer_macilentus"	"Argulus_appendiculosus"	"Argulus_catostomi"	"Ergasilus_luciopercarum"	"Ergasilus_sp."	"Ceratomyxa_sp."	"Henneguya_brachyura"	"Henneguya_doori"	"Henneguya_ohioensis"	"Henneguya_rupestris"	"Myxobolus_algonquinensis"	"Myxobolus_aureatus"	"Myxobolus_bartai"	"Myxobolus_bibullatum"	"Myxobolus_burti"	"Myxobolus_conspicuous"	"Myxobolus_gibbosus"	"Myxobolus_inornatus"	"Myxobolus_kostiri"	"Myxobolus_pendula"	"Myxobolus_rotundum"	"Myxobolus_scleroperca"	"Thelohanellus_notatus"	"Thelohanellus_sp."	"Zschokkella_sp."	"Chloromyxum_gibbosum"	"Allocreadium_corti"	"Bunodera_luciopercae"	"Bunodera_sacculata"	"Bunoderina_eucaliae"	"Crepidostomum_illionoiense"	"Crepidostomum_isostomum"	"Crepidostomum_lintoni"	"Azygia_longa"	"Paurorhynchus_hiodontis"	"Allacanthochasmus_artus"	"Caecincola_parvulus"	"Phyllodistomum_fausti"	"Phyllodistomum_lohrenzi"	"Phyllodistomum_superbum"	"Homalometron_armatum"	"Homalometron_pallidum"	"Microcreadium_parvum"	"Glossidium_geminum"	"Macroderoides_spiniferus"	"Macroderoides_typicus"	"Macroderoides_sp."	"Vietsoma_parvum"	"Proterometra_sp."	"Allacanthochasmus_sp."	"Tylodelphys_scheuringi"	"Apophallus_brevis"	"Ichthyocotylurus_erraticus"	"Cotylogaster_occidentalis"	"Lintaxine_cokeri"	"Actinocleidus_bakeri"	"Actinocleidus_oculatus"	"Actinocleidus_recurvatus"	"Aethycteron_malleus"	"Clavunculus_unguis"	"Cleidodiscus_alatus"	"Cleidodiscus_brachus"	"Cleidodiscus_similis"	"Cleidodiscus_uniformis"	"Cleidodiscus_venardi"	"Dactylogyrus_eucalius"	"Dactylogyrus_extensus"	"Dactylogyrus_ursus"	"Dactylogyrus_vastator"	"Icelanonchohaptor_fyviei"	"Icelanonchohaptor_microcotyle"	"Lyrodiscus_rupestris"	"Lyrodiscus_seminolensis"	"Onchocleidus_chautauquensis"	"Onchocleidus_ferox"	"Onchocleidus_helicis"	"Pellucidhaptor_angularis"	"Pellucidhaptor_eremitus"	"Pellucidhaptor_microcanthus"	"Pseudocolpenteron_pavlovskii"	"Tetracleidus_banghami"	"Tetracleidus_stentor"	"Urocleidus_adspectus"	"Urocleidus_baldwini"	"Urocleidus_chrysops"	"Diclybothrium_armatum"	"Neodiscocotyle_carpioditis"	"Gyrodactylus_bairdi"	"Gyrodactylus_macrochiri"	"Gyrodactylus_spathulatus"	"Mazocraeoides_olentangiensis"	"Mazacraeoides_sp."	"Microcotyle_eriensis"	"Microcotyle_spinicirrus"	"Anonchohaptor_muelleri"	"Anonchohaptor_sp"	"Pseudomurraytrema_moxostomi"	"Tetraonchus_monenteron"	"Spartoides_wardi"	"Hypocaryophyllaeus_paratarius"	"Khawia_iowensis"	"Megathylacoides_giganteum"	"Proteocephalus_macrocephalus"	"Proteocephalus_singularis"	"Proteocephalus_wickliffi"	"Triaenophorus_stizostedionis"	"Unidentified_cestodes"	"Glaridacris_sp."	"Bothriocephalid_plerocercoids"	"Diphyllobothrium_laruei"	"Schistocephalus_sp."	"Sparganum_pseudosegmentatum"	"Unidentified_cestode"	"Hysterothylacium_sp."	"Camallanus_ancylodirus"	"Capillaria_catenata"	"Truttaedacnitis_clitellarius"	"Cystidicola_lepisostei"	"Cystidicoloides_ephemeridarum"	"Philometra_sp."	"Haplonema_hamulatum"	"Haplonema_immutatum"	"Rhabdochona_ovifilamenta"	"Anisakidae_gen._sp"	"Dioctophyma_sp."	"Spiroxys_contortus"	"Philonema_sp."	"Superfamily_Spiruroidea"	"Echinorhynchus_leidyi"	"Neoechinorhynchus_carpiodi"	"Neoechinorhynchus_cristatus"	"Neoechinorhynchus_tumidus"	"Pomphorhynchus_rocci"	"Pomphorhynchus_sp."	"Echinorhynchus_sp."	"Leptorhynchoides_sp."	"Actinobdella_inequiannulata"	"Actinobdella_pediculata"	"Actinobdella_sp."	"Macrobdella_decora"	"Placobdella_montifera"	"Argulus_sp."	"Ergasilus_cotti"	"Lernaea_catostomi"	"Lernaea_cruciata"	"Unidentified_lernaeid"	"Achtheres_coregoni"	"Salmincola_inermis"	"Glochidia_of_Anodonta_sp."
"Fundulus_diaphanus"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Labidesthes_sicculus"	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lepisosteus_osseus"	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Moxostoma_anisurum"	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Notropis_volucellus"	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Semotilus_atromaculatus"	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Anguilla_rostrata"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Carassius_auratus"	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cyprinella_whipplei"	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dorosoma_cepedianum"	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lythrurus_umbratilis"	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Notropis_stramineus"	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"Percina_copelandi"	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Culaea_inconstans"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lepomis_megalotis"	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Acipenser_fulvescens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ammocrypta_pellucida"	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
