"Channa_striata"	"Channa_micropeltes"	"Clarias_macrocephalus"	"Oxyeleotris_marmorata"	"Clarias_batrachus"	"Pangasius_hypophthalmus"	"Hemibagrus_nemurus"	"Notopterus_notopterus"	"Anabas_testudineus"	"Pangasius_bocourti"	"Barbonymus_gonionotus"	"Oreochromis_niloticus_niloticus"	"Channa_lucius"	"Ompok_bimaculatus"	"Pangasius_conchophilus"	"Trichogaster_pectoralis"	"Barbonymus_altus"	"Labeo_rohita"	"Cirrhinus_cirrhosus"	"Glossogobius_giuris"	"Leptobarbus_hoevenii"	"Monopterus_albus"	"Pangasius_larnaudii"	"Wallago_attu"	"Hampala_macrolepidota"	"Clarias_sp."	"Oreochromis_sp."	"Osphronemus_goramy"	"Oxyeleotris_urophthalmus"	"Pangasius_pangasius"	"Trichogaster_trichopterus"	"Catla_catla"	"Cirrhinus_jullieni"	"Clarias_gariepinus_x_C._macrocephalus"	"Helostoma_temminckii"	"Pangasius_micronemus"	"Plotosus_canius"	"?Carassius_gibelio"	"Aristichthys_nobilis"	"Bunaka_gyrinoides"	"Carassius_auratus_auratus"	"Ctenopharyngodon_idellus"	"Cyprinus_carpio"	"Cyprinus_rubrofuscus"	"Hypophthalmichthys_harmandi"	"Labiobarbus_leptocheila"	"Mugil_cephalus"	"Osteochilus_melanopleurus"	"Pangasius_sp."	"Pristolepis_fasciata"	"Puntiorplites_proctozysron"	"Puntius_brevis"	"Pallisentis__(Pallisentis)_nagpurensis"	"Ergasilus_sp."	"Myxobolus_sp."	"Centrocestus_formosanus"	"Dactylogyrus_sp."	"Henneguya_sp."	"Thaparocleidus_sp."	"Philometra_sp."	"Contracaecum_rudolphii"	"Lernaea_cyprinacea"	"Proteocephalus_sp."	"Procamallanus_sp."	"Masenia_collata"	"Eudiplozoon_nipponicum"	"Spectatus__sp."	"Lamproglena_chinensis"	"Zschokkella_parasiluri"	"Henneguya_shaharini"	"Prosorhynchoides_gracilescens"	"Gyrodactylus_fusci"	"Quadriacanthus_kobiensis"	"Lytocestus_parvulus"	"Senga_parva"	"Senga_sp."	"Proteocephalus_gobiorum"	"Proteocephalus_osculatus"	"Cucullanus_cyprini"	"Caspiobdella_fadejewi"	"Argulus_sp."	"Henneguya_schizura"	"Myxobolus_clarii"	"Myxobolus_koi"	"Myxobolus_minutus"	"Myxobolus_semeniformis"	"Orientocreadium_batrachoides"	"Bacciger_bacciger"	"Gyrodactylus_ophiocephali"	"Gyrodactylus_squaliobarbi"	"Cichlidogyrus_sclerosus"	"Cichlidogyrus_tilapiae"	"Heteronchocleidus_sp."	"Thaparocleidus_caecus"	"Thaparocleidus_pangasi"	"Lytocestus_adhaerens"	"Caryphyllaeidae_gen._sp."	"Senga_ophicephaliana"	"Paraproteocephalus_parasiluri"	"Proteocephalus_sagittus"	"Dichelyne_(Cucullanellus)_minutus"	"Pingus_sinensis"	"Procamallanus_(Procamallanus)_glossogobii"	"Spinitectus_clariasi"	"Spinitectus_ophicephali"	"Acanthocephalorhynchoides_ussuriensis"	"Pallisentis_sp."	"Argulus_chinensis"	"Lernaea_lophiara"	"Lernaea_sp."	"Ergasilus_philippinensis"	"Zschokkella_sp"	"Ceratomyxa_sp."	"Myxobilatus__sp."	"Henneguya_ophiocephali"	"Henneguya_schulmani"	"Myxobolus_cheisini"	"Myxobolus_exiguus"	"Myxobolus_macrocapsularis"	"Myxobolus_miyairii"	"Myxobolus_oblongus"	"Myxobolus_poljanskii"	"Thelohanellus_catlae"	"Clinostomum_complanatum"	"Clinostomum_piscidium"	"Euclinostomum_multicaecum"	"Azygia_hwangtsiyui"	"Singhia_kruinensis"	"Allocreadium_isoporum"	"Coitocaecum_plagiorchi"	"Plagioporus_myoxocephalus"	"Apophallus_sp."	"Orientocreadium_siluri"	"Gyrodactylus_niloticus"	"Ancyrocephalus_sp."	"Bychowskyella_tchangi"	"Cichlidogyrus_sp."	"Cornudiscoides_malayensis"	"Dactylogyrus_kalyanensis"	"Dactylogyrus_labei"	"Dactylogyrus_viticulus"	"Dactylogyrus_yogendrai"	"Ligophorus_macrocolpos"	"Malayanodiscoides_bihamuli"	"Pseudodactylogyrus_sp"	"Thaparocleidus_notopterus"	"Thaparocleidus_sudhakari"	"Thaparocleidus_wallagonius"	"Trianchoratus_gussevi"	"Trianchoratus_ophicephali"	"Trianchoratus_pahangensis"	"Trianchoratus_trichogasterium"	"Dactylogyridae_gen._sp."	"Sundanonchus_foliaceus"	"Sundanonchus_micropeltis"	"Sundanonchus_triradicatus"	"Sundanonchus_sp."	"Caryophyllaeus_fimbriceps"	"Paracaryophyllaeus_gotoi"	"Paraseuratum_sp."	"Camallanus_(Zeylanema)_anabantis"	"Camallanus__(Camallanus)_hampalae"	"Neocamallanus_maculati"	"Neocamallanus_ophicephali"	"Neocamallanus_trichogasterae"	"Procamallanus_(Procamallanus)_malaccensis"	"Gnathostoma_hispidum"	"Spinitectus_notopteri"	"Pseudorhadinorhynchus_vietnamensis"	"Pallisentis_(Demidueterospinus)_ophiocephali"	"Dendronucleata_dogieli"	"Piscicola_geometra"	"Argulus_japonicus"	"Lamproglena_sp."	"Ergasilus_thailandensis"	"Caligus_sp."	"Corallana_grandiventra"
"Puntius_brevis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pallisentis__(Pallisentis)_nagpurensis"	0.075	0.075	0	0.075	0	0	0.075	0	0.075	0	0	0	0.075	0.075	0	0.075	0	0	0	0.075	0	0.075	0	0.075	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ergasilus_sp."	0.0818181818181818	0	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0	0	0	0	0	0	0	0	0	0	0	0.0818181818181818	0	0	0	0	0	0	0	0	0	0	0.0818181818181818	0.0818181818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Myxobolus_sp."	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Centrocestus_formosanus"	0	0	0.1	0	0.1	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0.1	0.1	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_sp."	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Henneguya_sp."	0	0	0	0.1125	0	0.1125	0.1125	0.1125	0	0	0	0	0	0	0	0.1125	0	0	0	0	0	0	0.1125	0	0	0	0	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Thaparocleidus_sp."	0	0	0	0	0	0.1125	0	0.1125	0	0.1125	0	0	0	0.1125	0.1125	0	0	0	0	0	0	0	0.1125	0	0	0	0	0	0	0.1125	0	0	0	0	0	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Philometra_sp."	0.1125	0	0.1125	0	0	0.1125	0	0	0	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0.1125	0	0	0.1125	0	0	0	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Contracaecum_rudolphii"	0.128571428571429	0.128571428571429	0.128571428571429	0.128571428571429	0	0	0.128571428571429	0	0.128571428571429	0	0	0	0	0.128571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lernaea_cyprinacea"	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0.15	0	0.15	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Proteocephalus_sp."	0	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Procamallanus_sp."	0	0	0	0.18	0	0	0.18	0.18	0	0	0	0	0	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Masenia_collata"	0	0	0.15	0	0.15	0	0	0	0	0	0.15	0	0	0	0	0	0.15	0.15	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eudiplozoon_nipponicum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225	0	0	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225	0	0	0	0	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Spectatus__sp."	0	0	0	0	0	0.225	0	0	0	0.225	0	0	0	0	0.225	0	0	0	0	0	0	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lamproglena_chinensis"	0.225	0	0	0	0	0	0	0.225	0.225	0	0	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Zschokkella_parasiluri"	0	0	0	0	0	0	0.3	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Henneguya_shaharini"	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Prosorhynchoides_gracilescens"	0	0	0	0	0	0.3	0	0	0	0.3	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gyrodactylus_fusci"	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Quadriacanthus_kobiensis"	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lytocestus_parvulus"	0	0	0	0	0.3	0.3	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Senga_parva"	0	0.3	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Senga_sp."	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Proteocephalus_gobiorum"	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Proteocephalus_osculatus"	0	0	0	0	0	0.3	0	0	0	0.3	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cucullanus_cyprini"	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.3	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Caspiobdella_fadejewi"	0	0	0	0.3	0	0	0.3	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
