"ID"	"NRow"	"NCol"	"NLinks"	"Connectance"	"NComp"	"LargeCompSize"	"nLargeComp"	"SA_NMod"	"SA_Modularity"	"FG_NMod"	"FG_Modularity"	"FG_PNull"	"MS_congr"	"MS_mean"	"MS_sd"	"MS_pval"	"n_m6"	"n_m6_mod"	"mean_m6_mod"	"sd_m6_mod"	"p_m6_mod"	"n_m6_sect"	"mean_m6_sect"	"sd_m6_sect"	"p_m6_sect"	"n_m6_ms"	"mean_m6_ms"	"sd_m6_ms"	"p_m6_ms"
"247"	"M_PL_060_19"	18	13	41	0.1752	1	31	1	6	0.449732	5	0.433968	0.98	0.585	0.17265	0.0991092535747502	0.001	12	0	0.008	0.118	1	6	1.307	1.632	0.037	0	0	0	1
"248"	"M_PL_060_20"	12	18	37	0.1713	1	30	1	5	0.493061	6	0.475895	0.86	0.888	0.13992	0.0879891111654373	0	10	1	0.041	0.213	0.039	9	1.9	2.207	0.028	1	0.04	0.196946385566932	0.04
"249"	"M_PL_060_21"	6	22	32	0.2424	1	28	1	4	0.490234	4	0.483887	0.49	1	0.114353	0.0885178841071498	0	6	1	0.054	0.226	0.054	4	0.732	1.049	0.023	1	0.02	0.14070529413629	0.02
"250"	"M_PL_060_22"	13	31	64	0.1588	1	44	1	5	0.463867	6	0.453735	0.67	0.582	0.093945	0.0611180938544094	0	47	7	0.33	0.78	0	11	4.553	3.883	0.064	3	0.09	0.378593889720018	0.01
"251"	"M_PL_060_23"	12	27	57	0.1759	1	39	1	5	0.460142	6	0.445522	0.65	0.91	0.103661	0.0658947357168628	0	34	12	0.451	0.929	0	13	4.39	3.389	0.032	12	0.43	0.94553709818304	0
"252"	"M_PL_060_24"	14	24	46	0.1369	2	36	1	5	0.551605	6	0.530617	0.4	0.804	0.113437	0.0790188079067446	0	8	5	0.054	0.247	0	8	1.049	1.202	0	5	0.03	0.171446607997765	0
"253"	"M_PL_061_01"	5	12	17	0.2833	1	17	1	3	0.529412	3	0.524221	0.03	1	0.127797	0.117760108840958	0	1	1	0.012	0.109	0.012	1	0.147	0.354	0.147	1	0.02	0.14070529413629	0.02
"254"	"M_PL_061_02"	5	17	27	0.3176	1	22	1	4	0.390947	4	0.371056	0.86	0.565	0.131321	0.109022005837155	0.006	12	0	0.023	0.15	1	0	0.333	0.849	1	0	0.01	0.1	1
"255"	"M_PL_061_03"	6	14	24	0.2857	1	20	1	5	0.451389	5	0.415799	0.77	0.822	0.216566	0.130805610551504	0.003	5	0	0.004	0.063	1	1	1.669	1.394	0.752	0	0.02	0.14070529413629	1
"256"	"M_PL_061_04"	8	14	29	0.2589	2	20	1	5	0.369898	4	0.352679	0.65	0.85	0.212887	0.128714838852173	0.001	23	1	0.037	0.189	0.037	10	1.803	2.71	0.042	1	0.02	0.14070529413629	0.02
"257"	"M_PL_061_05"	12	22	51	0.1932	1	34	1	5	0.430604	6	0.381968	1	0.72	0.119209	0.0762207775211322	0	48	5	0.308	0.81	0.01	33	15.279	9.569	0.056	5	0.24	0.605029425780768	0
"258"	"M_PL_061_06"	11	24	58	0.2197	1	35	1	6	0.387634	5	0.360731	0.97	0.55	0.149764	0.0850305268388624	0	91	9	0.459	1.014	0	18	9.495	6.035	0.086	0	0.05	0.21904291355759	1
"259"	"M_PL_061_07"	9	23	62	0.2995	2	30	1	5	0.294276	4	0.276539	0.78	0.88	0.139771	0.0913933000514496	0	170	7	0.867	1.214	0.001	81	37.206	20.752	0.032	7	1.34	1.62194545861045	0
"260"	"M_PL_061_08"	6	19	35	0.307	1	25	1	4	0.401633	4	0.385714	0.48	0.74	0.123593	0.0877892835675819	0.001	29	5	0.326	0.85	0.008	12	14.141	7.282	0.551	1	0.09	0.378593889720018	0.07
"261"	"M_PL_061_09"	6	10	15	0.25	1	16	1	3	0.52	3	0.517778	0.68	1	0.13839	0.127438630346157	0.001	0	0	0	0	1	0	0	0	1	0	0	0	1
"262"	"M_PL_061_10"	5	14	20	0.2857	1	19	1	5	0.51	5	0.48875	0.59	0.838	0.225728	0.142228629322647	0.002	2	0	0	0	1	1	0.286	0.526	0.25	0	0	0	1
"263"	"M_PL_061_11"	6	12	17	0.2361	2	16	1	3	0.496094	3	0.490234	0.36	1	0.150446	0.129358489101808	0	1	1	0.029	0.168	0.029	1	0.098	0.297	0.098	1	0.04	0.196946385566932	0.04
"264"	"M_PL_061_12"	7	12	24	0.2857	1	19	1	4	0.411458	4	0.384549	0.8	0.774	0.168784	0.121105656036058	0.005	13	1	0.09	0.297	0.088	2	3.842	4.129	0.461	0	0.02	0.14070529413629	1
"265"	"M_PL_061_13"	7	19	39	0.2932	1	26	1	4	0.384615	4	0.366535	0.52	0.867	0.11271	0.0872499883120935	0	45	9	0.28	0.791	0.001	24	5.314	7.131	0.042	9	0.13	0.48523658709391	0
"266"	"M_PL_061_14"	6	11	18	0.2727	2	15	1	4	0.415225	4	0.389273	0.69	1	0.230251	0.156017843744126	0.008	4	1	0.027	0.162	0.027	4	1.499	1.291	0.087	1	0	0	0
"267"	"M_PL_061_15"	6	18	33	0.3056	1	24	1	4	0.412305	3	0.39348	0.54	0.86	0.132817	0.100359042683998	0	17	5	0.173	0.525	0.001	16	1.88	2.277	0.003	5	0.2	0.53181602347831	0
"268"	"M_PL_061_16"	8	19	41	0.2697	1	27	1	4	0.417014	3	0.405711	0.1	0.743	0.118928	0.087354494009316	0	39	14	0.509	1.322	0.001	21	3.277	3.481	0.003	13	0.41	0.964993327029841	0
"269"	"M_PL_061_17"	9	13	19	0.1624	4	12	1	4	0.444444	4	0.416667	0.22	1	0.295442	0.196312345951988	0.034	1	0	0	0	1	0	0.282	0.45	1	0	0	0	1
"270"	"M_PL_061_18"	11	18	35	0.1768	1	29	1	5	0.560816	5	0.541633	0.06	0.878	0.145535	0.0972637600240399	0	13	4	0.039	0.236	0	2	1.844	2.812	0.288	1	0.01	0.1	0.01
"271"	"M_PL_061_19"	11	21	44	0.1905	1	32	1	5	0.470558	5	0.450155	0.6	0.875	0.135689	0.0845717722627572	0	29	5	0.093	0.472	0.003	24	9.769	7.316	0.031	5	0.09	0.287623491264661	0
"272"	"M_PL_061_20"	11	14	25	0.1623	3	19	1	4	0.482993	4	0.461451	0.57	1	0.178298	0.13296420072589	0.002	4	0	0.011	0.104	1	4	0.717	1.224	0.05	0	0	0	1
"273"	"M_PL_061_21"	11	18	43	0.2172	1	29	1	6	0.442401	5	0.419416	0.45	0.682	0.17348	0.0949454909210872	0.001	39	4	0.115	0.39	0.001	20	10.457	6.835	0.115	2	0.04	0.196946385566932	0
"274"	"M_PL_061_22"	10	18	28	0.1556	3	16	1	4	0.41358	4	0.401235	0.78	1	0.20847	0.144312602454627	0	6	0	0.071	0.257	1	3	0.861	1.397	0.197	0	0.1	0.301511344577764	1
"275"	"M_PL_061_23"	10	26	45	0.1731	2	34	1	5	0.532025	5	0.521436	0.04	0.906	0.122239	0.082871258736214	0	16	3	0.037	0.244	0.004	16	1.795	2.393	0	3	0.05	0.21904291355759	0
"276"	"M_PL_061_24"	11	18	46	0.2323	1	29	1	4	0.461248	4	0.450614	0.01	0.866	0.103773	0.0770515568526257	0	46	16	0.517	1.099	0	33	9.357	8.517	0.003	14	0.61	1.03372426622667	0
"277"	"M_PL_061_25"	5	11	21	0.3818	1	16	1	4	0.369615	4	0.352608	0.28	1	0.212714	0.14034442904071	0	12	1	0.062	0.287	0.054	4	3.718	2.995	0.462	1	0.12	0.32659863237109	0.12
"278"	"M_PL_061_26"	7	13	28	0.3077	1	20	1	5	0.352041	4	0.339286	0.91	0.848	0.218603	0.129938590989853	0	15	0	0.041	0.24	1	6	1.581	1.761	0.039	0	0.01	0.1	1
"279"	"M_PL_061_27"	6	13	21	0.2692	1	19	1	4	0.46712	4	0.447846	0.76	0.665	0.162078	0.120664791500702	0.002	2	0	0.009	0.094	1	0	0.26	0.524	1	0	0	0	1
"280"	"M_PL_061_28"	8	19	36	0.2368	1	27	1	4	0.474537	4	0.462577	0.07	0.852	0.117434	0.0888130812854019	0	20	4	0.122	0.44	0.001	6	4.014	3.184	0.298	1	0.12	0.432983541805861	0.09
"281"	"M_PL_061_29"	8	18	39	0.2708	1	26	1	4	0.409599	4	0.362262	0.81	1	0.115899	0.0902759133963182	0	44	7	0.42	0.917	0.002	37	13.907	10.337	0.033	7	0.44	0.967345634071698	0
"282"	"M_PL_061_30"	7	13	30	0.3297	1	20	1	4	0.375556	5	0.322778	0.76	0.821	0.155624	0.117071954226734	0	22	3	0.147	0.438	0.011	14	5.541	5.003	0.092	3	0.14	0.42687494916219	0.01
"283"	"M_PL_061_31"	5	19	35	0.3684	1	24	1	5	0.368163	4	0.342449	0.5	1	0.185445	0.117674841590475	0	37	0	0	0	1	8	4.239	3.235	0.156	0	0	0	1
"284"	"M_PL_061_32"	6	18	28	0.2593	2	22	1	4	0.462277	4	0.444444	0.15	0.688	0.151784	0.109683060304305	0	11	3	0.078	0.29	0.002	2	0.891	1.051	0.161	0	0	0	1
"285"	"M_PL_061_33"	2	6	6	0.5	2	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"286"	"M_PL_061_34"	3	7	9	0.4286	1	10	1	3	0.407407	3	0.388889	0.74	1	0.248375	0.203154439038632	0.016	0	0	0	0	1	0	0	0	1	0	0	0	1
"287"	"M_PL_061_35"	9	13	19	0.1624	4	16	1	4	0.503906	4	0.482422	0.49	0.746	0.207196	0.153780213089779	0.004	1	0	0.001	0.032	1	0	0.089	0.285	1	0	0	0	1
"288"	"M_PL_061_36"	7	17	31	0.2605	1	24	1	5	0.443288	5	0.432362	0.49	0.839	0.183069	0.118980109705385	0	10	1	0.025	0.156	0.025	1	2.355	2.333	0.727	0	0	0	1
"289"	"M_PL_061_37"	11	19	43	0.2057	1	30	1	4	0.445105	4	0.424283	0.69	1	0.101643	0.0818713898469757	0	28	2	0.3	0.677	0.035	11	2.995	2.731	0.022	2	0.31	0.691872003109584	0.05
"290"	"M_PL_061_38"	10	23	49	0.213	1	33	1	6	0.446897	5	0.422116	0.58	0.689	0.158232	0.0899509051724403	0	35	5	0.093	0.358	0	21	13.168	7.151	0.17	4	0.07	0.355476632654857	0
"291"	"M_PL_061_39"	7	23	46	0.2857	1	30	1	5	0.387524	5	0.362713	0.9	0.628	0.138659	0.0874677845399798	0	60	2	0.312	0.768	0.045	15	9.437	7.674	0.215	2	0.38	0.788554488807325	0.07
"292"	"M_PL_061_40"	9	26	58	0.2479	2	33	1	5	0.366882	4	0.33795	0.8	0.693	0.128201	0.0820610663933733	0	95	7	0.566	0.94	0.001	34	9.951	5.274	0	4	0.48	0.893070970066633	0
"293"	"M_PL_061_41"	4	9	11	0.3056	2	10	1	3	0.45679	3	0.438272	0.49	1	0.244655	0.20421635167952	0.003	0	0	0	0	1	0	0	0	1	0	0	0	1
"294"	"M_PL_061_42"	6	11	16	0.2424	3	13	1	4	0.408163	4	0.385204	0.38	1	0.264923	0.181758419871527	0.002	2	0	0	0	1	0	0.143	0.35	1	0	0	0	1
"295"	"M_PL_061_43"	9	16	26	0.1806	2	23	1	5	0.5568	5	0.5312	0.35	1	0.187087	0.117032012385171	0	4	3	0.023	0.15	0	3	0.393	0.745	0.038	3	0.01	0.1	0
"296"	"M_PL_061_44"	10	11	23	0.2091	2	19	1	4	0.433884	4	0.416322	0.89	0.708	0.167905	0.12551341598647	0.003	6	0	0.047	0.274	1	3	1.239	1.581	0.262	0	0.02	0.14070529413629	1
"297"	"M_PL_061_45"	11	23	50	0.1976	1	34	1	5	0.484	5	0.4672	0.08	0.714	0.11997	0.079319951807567	0.001	34	10	0.171	0.49	0	16	4.661	3.867	0.022	7	0.1	0.301511344577764	0
"298"	"M_PL_061_46"	13	21	45	0.1648	1	34	1	6	0.499259	6	0.476049	0.77	0.734	0.151429	0.083177806574269	0	20	6	0.093	0.323	0	18	5.029	4.375	0.003	4	0.05	0.21904291355759	0
"299"	"M_PL_061_47"	9	26	57	0.2436	2	33	1	5	0.374362	5	0.355867	0.5	1	0.1315	0.0827312544354337	0	103	5	0.491	1.08	0.015	46	25.406	16.207	0.117	5	0.66	1.22449742318795	0.02
"300"	"M_PL_061_48"	9	14	32	0.254	1	23	1	5	0.436523	5	0.411133	0.43	0.712	0.184851	0.100890176065991	0.003	14	2	0.038	0.211	0.002	14	7.844	3.631	0.015	2	0.04	0.196946385566932	0
"301"	"M_PL_062"	456	1044	15255	0.032	1	1500	1	3	0.306837	8	0.264468	0	0.006	0.001305	0.00140069159237033	0.015	565969	213251	20687.284	1274.032	0	495938	530642.368	15062.99	0.975	NA	NA	NA	NA
"302"	"M_PL_063"	55	9	123	0.2485	1	64	1	4	0.328971	4	0.309439	0.91	1	0.049803	0.0391224584830473	0	605	42	2.945	5.474	0.001	181	147	69.93	0.332	42	3.3	7.45830159126477	0.01
"303"	"M_PL_064"	14	8	32	0.2857	1	22	1	5	0.387695	4	0.365723	0.47	0.79	0.200151	0.127425756903864	0	28	1	0.064	0.268	0.06	9	4.976	4.983	0.201	1	0.05	0.21904291355759	0.05
"304"	"M_PL_065"	21	5	44	0.419	1	26	1	5	0.307851	4	0.274535	0.76	0.618	0.161981	0.0994164688231948	0	72	0	0	0	1	14	15.871	10.394	0.525	0	0	0	1
"305"	"M_PL_066"	31	5	73	0.471	1	36	1	5	0.232877	4	0.196191	0.94	0.864	0.118233	0.0764491542411306	0	348	0	0	0	1	98	62.582	53.064	0.177	0	0	0	1
"306"	"M_PL_067"	31	5	59	0.3806	1	36	1	3	0.32347	4	0.289141	0.92	1	0.056427	0.0550308555818103	0	149	17	4.073	5.054	0.033	43	23.113	15.903	0.112	17	4.62	6.20651335943201	0.03
"307"	"M_PL_068"	31	9	83	0.2975	1	40	1	4	0.311076	4	0.284657	0.72	0.248	0.082127	0.0541345307398006	0.038	258	22	2.507	3.485	0.003	258	188.259	53.766	0.037	22	2.05	2.81186159982416	0
"308"	"M_PL_069_01"	18	6	29	0.2685	1	24	1	4	0.444709	4	0.431034	0.73	1	0.137174	0.0991872261424314	0	9	0	0.05	0.268	1	3	0.943	1.421	0.186	0	0.04	0.196946385566932	1
"309"	"M_PL_069_02"	10	4	16	0.4	1	14	1	3	0.402344	3	0.345703	0.8	1	0.161591	0.136556022445977	0.002	6	6	0.212	0.705	0.003	6	1.056	1.542	0.044	6	0.28	0.865500380757229	0.01
"310"	"M_PL_069_03"	7	4	15	0.5357	1	11	1	4	0.235556	4	0.206667	0.91	1	0.335582	0.219575829318304	0.013	12	0	0	0	1	0	0.749	0.895	1	0	0	0	1
"311"	"M_PL_070"	8	8	41	0.6406	1	16	1	3	0.228435	3	0.175788	0.06	1	0.141411	0.123062978086732	0	159	22	4.494	3.174	0	52	45.318	18.28	0.353	22	4.49	3.31965374852574	0
"312"	"M_PL_071"	44	8	89	0.2528	1	52	1	5	0.348567	6	0.313218	1	0.133	0.099189	0.073222843866268	0.356	235	6	0.98	2.603	0.074	235	169.82	67.889	0.109	6	0.26	1.56101495084694	0.01
"313"	"M_PL_072_01"	39	67	188	0.0719	4	99	1	7	0.475809	9	0.462178	0.2	0.297	0.060912	0.0338063770186503	0	299	54	0.719	1.271	0	189	142.694	48.061	0.182	30	0.32	0.763828739597001	0
"314"	"M_PL_072_02"	33	63	171	0.0823	2	94	1	5	0.482734	7	0.47282	0.08	0.178	0.046243	0.0325496148737344	0.006	331	109	1.937	2.924	0	258	211.462	65.198	0.285	107	1.53	2.97957694780296	0
"315"	"M_PL_072_03"	38	79	241	0.0803	2	115	1	6	0.441823	7	0.420972	0.36	0.55	0.045476	0.0280497096279126	0	683	109	2.781	3.608	0	488	426.177	111.003	0.323	98	2.06	2.89834505199157	0
"316"	"M_PL_072_04"	25	69	192	0.1113	2	92	1	4	0.411447	6	0.400674	0.16	0.53	0.032492	0.0265661004608071	0	668	114	8.149	7.524	0	361	76.773	35.344	0	99	4.29	5.54557790887788	0
"317"	"M_PL_072_05"	17	67	138	0.1212	2	82	1	6	0.425436	7	0.410784	0.99	0.533	0.061519	0.0377617476898063	0	344	4	1.295	3.042	0.094	179	82.407	64.531	0.112	3	0.23	1.25412450850316	0.02
"318"	"M_SD_001"	7	21	50	0.3401	1	28	1	5	0.3248	5	0.2898	0.89	0.833	0.142922	0.0875572280521956	0	93	2	0.16	0.452	0.013	72	33.321	16.83	0.02	2	0.1	0.301511344577764	0
"319"	"M_SD_002"	31	9	119	0.4265	1	40	1	4	0.220888	4	0.197973	0.72	0.354	0.076359	0.0559862177287909	0.004	1107	70	17.882	12.338	0.008	681	558.184	146.083	0.196	40	4.92	4.06184512981303	0
"320"	"M_SD_003"	25	16	68	0.17	1	41	1	5	0.401817	5	0.378785	0.93	0.418	0.103814	0.0640322382205365	0	90	6	0.466	0.947	0.005	45	31.315	18.752	0.243	5	0.25	0.625630994607957	0
"321"	"M_SD_004"	34	20	95	0.1397	2	52	1	5	0.388977	7	0.350272	1	0.495	0.075836	0.0496472754132184	0	239	24	1.007	1.91	0	26	57.871	38.538	0.789	4	0.51	0.858645868372245	0
"322"	"M_SD_005"	25	13	49	0.1508	2	34	1	5	0.496219	5	0.484641	0.2	1	0.122755	0.0778505599510028	0	23	5	0.081	0.335	0	23	14.127	5.36	0.073	5	0.1	0.389249472080761	0
"323"	"M_SD_006"	21	15	51	0.1619	2	34	1	4	0.4536	5	0.4248	0.65	0.776	0.092445	0.0694410760144026	0	43	10	0.461	1.157	0.003	29	4.878	4.362	0.001	9	0.4	1.28707639888456	0.01
"324"	"M_SD_007"	72	7	143	0.2837	1	79	1	6	0.33454	6	0.311433	0.91	0.855	0.061778	0.0371968052165548	0	917	1	1.134	4.425	0.198	434	316.842	168.767	0.268	0	0.32	1.29396423225043	1
"325"	"M_SD_008"	16	10	110	0.6875	1	26	1	3	0.126033	3	0.10376	0.69	0.209	0.077027	0.0607276717907176	0.089	1432	101	41.074	14.089	0	770	783.249	135.019	0.52	55	19.79	7.86154815503533	0
"326"	"M_SD_009"	7	18	38	0.3016	1	25	1	3	0.393352	3	0.390928	0.11	1	0.078698	0.0743256691937658	0	42	10	0.817	1.34	0	35	8.644	7.488	0.006	10	0.7	1	0
"327"	"M_SD_010"	50	14	234	0.3343	1	64	1	5	0.273395	4	0.248311	0.01	0.629	0.062677	0.0416128381548207	0	2801	409	37.019	25.854	0	1619	518.122	171.673	0	377	33.57	29.5290492138631	0
"328"	"M_SD_011"	11	14	47	0.3052	1	25	1	4	0.355364	4	0.320281	0.35	0.838	0.128829	0.0941535588899945	0	62	14	1.503	1.961	0.001	27	7.108	4.674	0.001	13	1.48	1.66654545013742	0
"329"	"M_SD_012"	35	29	146	0.1438	1	64	1	6	0.386376	6	0.363788	0.22	0.831	0.082335	0.0532635502081938	0	512	48	2.336	3.368	0.001	498	336.948	82.831	0.005	47	1.99	2.40997506169251	0
"330"	"M_SD_013"	36	19	197	0.288	1	55	1	4	0.367389	4	0.337125	0	0.127	0.055009	0.0469374695211091	0.078	1956	939	53.295	26.792	0	1816	1468.324	193.849	0.036	849	42.76	31.1597772323827	0
"331"	"M_SD_014"	16	17	121	0.4449	1	33	1	3	0.236186	3	0.187521	0.17	0.361	0.063994	0.0599889876780951	0.007	1219	185	31.705	15.386	0	677	518.127	164.223	0.169	128	22.8	17.2175620935266	0
"332"	"M_SD_015"	5	27	86	0.637	1	32	1	3	0.182396	3	0.159749	0.12	0.271	0.069334	0.0614579980924333	0.022	659	64	16.557	9.707	0	405	288.914	94.64	0.165	36	7.02	6.84308985677368	0
"333"	"M_SD_016"	24	61	500	0.3415	1	85	1	4	0.20606	4	0.18877	0	0.382	0.034818	0.0261008837423588	0	21303	3338	691.521	219.955	0	18971	14979.051	1781.166	0.012	3236	638.49	203.898741704521	0
"334"	"M_SD_017"	16	8	72	0.5625	1	24	1	3	0.201389	3	0.190104	0.09	0.695	0.088705	0.0841854569754549	0	367	91	14.438	8.694	0	162	54.263	22.425	0.002	83	11.51	6.44713545348285	0
"335"	"M_SD_018"	29	32	66	0.0711	5	53	1	7	0.618366	9	0.619147	0.31	0.84	0.119802	0.0610304638153235	0	12	2	0.059	0.282	0.004	5	1.613	1.87	0.089	2	0.04	0.196946385566932	0
"336"	"M_SD_019"	169	40	666	0.0985	1	209	1	5	0.399857	6	0.386054	0	0.652	0.021506	0.0145044939361683	0	9004	2158	116.645	71.105	0	7577	5883.039	880.091	0.014	2013	93.2	64.7913512123277	0
"337"	"M_SD_020"	25	33	150	0.1818	1	58	1	5	0.328489	5	0.305222	0.36	0.543	0.072646	0.0499106778130668	0	854	55	4.046	4.357	0	526	176.53	89.47	0.003	51	1.65	2.26245151742239	0
"338"	"M_SD_021"	18	28	129	0.256	1	46	1	4	0.291208	4	0.257767	0.7	0.534	0.061361	0.0480460518888087	0	783	111	15.949	13.438	0	535	312.679	107.614	0.029	103	14.22	13.4063003430808	0
"339"	"M_SD_022"	207	110	1121	0.0492	1	317	1	7	0.382201	7	0.363419	0	0.182	0.019284	0.0115928313080859	0	14651	2275	83.223	47.024	0	13732	10891.404	1501.962	0.012	2126	64.59	42.6834945508297	0
"340"	"M_SD_023"	15	8	38	0.3167	1	23	1	4	0.32964	5	0.272507	1	0.602	0.121222	0.0934851977491528	0.001	57	4	0.415	0.858	0.009	15	8.829	7.846	0.186	2	0.28	0.667877687949378	0.04
"341"	"M_SD_024"	12	7	40	0.4762	1	19	1	3	0.25	4	0.226562	0.4	0.774	0.10795	0.0957617868453791	0.001	80	11	1.713	1.714	0.002	48	23.759	11.06	0.028	8	1.63	2.26370126879485	0.03
"342"	"M_SD_025"	7	6	22	0.5238	1	13	1	3	0.258264	3	0.205579	0.6	0.44	0.167436	0.141068069045068	0.098	22	2	0.327	0.57	0.026	6	4.307	3.26	0.278	2	0.18	0.386122919665369	0
"343"	"M_SD_026"	3	3	6	0.6667	1	6	1	3	0.222222	3	0.166667	1	0.667	0.442221	0.315438576674849	0.663	1	0	0	0	1	0	0	0	1	0	0	0	1
"344"	"M_SD_027"	12	4	31	0.6458	1	16	1	3	0.176899	4	0.135796	0.95	0.619	0.139154	0.126534197698437	0.005	79	1	1.213	1.38	0.638	4	8.847	5.855	0.802	1	1.08	1.38301383678084	0.57
"345"	"M_SD_028"	8	5	26	0.65	1	13	1	4	0.16568	3	0.112426	1	0.291	0.274861	0.17677458225642	0.426	62	1	0.769	1.03	0.475	25	28.071	10.752	0.698	0	0	0	1
"346"	"M_SD_029"	4	5	10	0.5	1	9	1	3	0.3	3	0.265	0.5	1	0.256111	0.205943029040097	0.034	3	0	0	0	1	1	0.279	0.769	0.149	0	0	0	1
"347"	"M_SD_030"	5	4	11	0.55	1	9	1	3	0.280992	3	0.231405	0.34	1	0.279913	0.231225861074902	0.029	6	1	0.1	0.3	0.1	3	0.888	1.37	0.296	1	0.13	0.337997668989631	0.13
"348"	"M_SD_031"	41	8	76	0.2317	1	49	1	5	0.421399	5	0.388764	0.6	0.717	0.080661	0.0516192078747981	0	159	55	1.272	4.075	0	76	31.309	24.425	0.049	36	0.73	2.68122917688695	0
"349"	"M_SD_032"	4	19	33	0.4342	1	23	1	4	0.352617	4	0.320018	0.73	0.724	0.147611	0.114341101825051	0.001	34	0	0	0	1	7	2.776	1.952	0.05	0	0	0	1
"350"	"M_SD_033"	13	11	53	0.3706	1	24	1	4	0.254895	5	0.219473	0.84	0.747	0.133478	0.100087946892286	0.002	181	18	3.417	3.884	0.007	116	64.967	34.554	0.086	17	3.35	3.84911113968622	0.01
"351"	"M_SD_034"	33	88	419	0.1443	1	121	1	6	0.310274	8	0.261311	0.97	0.894	0.041825	0.0260416693693692	0	7437	926	56.469	35.019	0	7093	5450.218	863.662	0.01	914	53.23	39.1507975588614	0
"352"	"mclaughlin"	5	6	18	0.6	1	11	1	3	0.191358	3	0.162037	0.7	1	0.21038	0.198714723010504	0.023	30	6	1.158	2.011	0.106	18	5.976	5.588	0.087	6	1.08	2.02349832086549	0.11
"353"	"meyer"	24	26	314	0.5032	1	50	1	2	0.220151	4	0.122997	0.59	0.519	0.025798	0.0350713729015161	0	12051	3136	1277.619	204.939	0	3735	771.893	214.262	0	2277	495.1	147.225004738332	0
"354"	"middelboe"	11	24	202	0.7652	1	35	1	3	0.08406	3	0.063756	0.67	0.42	0.042727	0.0409579787956758	0	7726	2524	1302.9	345.667	0.002	459	272.019	62.304	0	4	6.57	3.85404156226115	0.69
"355"	"miklic"	18	14	70	0.2778	3	28	1	3	0.378028	4	0.357807	0	1	0.080472	0.0735130831171526	0	331	321	19.125	15.327	0	327	119.562	50.989	0	321	19.16	15.1475703955746	0
"356"	"mizoguchi"	7	4	21	0.75	1	11	1	2	0.14966	4	0.078231	1	0.267	0.110518	0.112703592559314	0.212	41	7	2.903	1.476	0.021	22	14.687	4.997	0.19	6	1.72	1.46390925368696	0.05
"357"	"owensmith"	22	5	88	0.8	1	27	1	3	0.100981	4	0.054558	0.98	0.25	0.082987	0.0892771372650257	0.07	1094	88	47.232	11.036	0	577	543.306	66.023	0.362	78	35.36	12.2487022606767	0.01
"358"	"pantucek"	88	4	322	0.9148	1	92	1	3	0.05347	3	0.026383	0.4	0.698	0.030088	0.0330902889564782	0	16952	45	33.363	9.189	0.262	7912	7703.043	618.07	0.267	45	34.35	9.09253773290177	0.29
"359"	"PAS"	24	6	45	0.3125	1	30	1	4	0.389136	4	0.368642	0.17	0.887	0.10535	0.0803218095730736	0	45	6	0.611	1.215	0.016	20	8.371	6.807	0.077	6	0.74	1.53491354673792	0.03
"360"	"paterson"	93	5	267	0.5742	1	98	1	4	0.183254	3	0.165257	0.04	1	0.031633	0.0244183243807917	0	6443	190	38.064	41.906	0.003	4618	2534.68	963.979	0.003	190	37.94	39.0482271096146	0
"361"	"Pol_Junker2013"	53	248	530	0.0403	3	296	1	9	0.539285	12	0.538048	0	0.31	0.026763	0.0126822581061367	0	1723	186	2.774	3.707	0	1403	1247.757	245.593	0.302	159	2.38	3.91263170624158	0
"362"	"Pol_Weiner2011"	82	517	1813	0.0428	1	599	1	5	0.373489	7	0.350523	0	0.052	0.010476	0.00645934572128998	0	59545	7578	527.126	249.736	0	54278	45980.408	8603.196	0.148	6767	397.16	232.34295097697	0
"363"	"poullain"	24	23	107	0.1938	1	47	1	5	0.375491	5	0.337104	0.51	0.479	0.084086	0.0515090845365144	0	157	33	0.809	1.184	0	107	89.262	20.867	0.219	31	0.51	0.958692291139816	0
"364"	"quiberoni"	20	11	89	0.4045	1	31	1	3	0.376215	3	0.371481	0	0.513	0.068031	0.0637005635830704	0	582	480	38.595	20.09	0	516	266.629	80.495	0.002	446	30.95	18.2376982199958	0
"365"	"radloffanddutoit"	18	4	48	0.6667	1	22	1	3	0.182726	4	0.123915	0.99	1	0.103281	0.0907860239306753	0	222	21	4.982	4.286	0.012	87	75.983	26.477	0.3	21	5.6	4.3391569259803	0.01
"366"	"rybniker"	15	14	70	0.3333	1	29	1	3	0.333469	3	0.324898	0	1	0.099944	0.0897667362163231	0	346	190	11.307	16.216	0	256	91.664	69.798	0.034	190	9.94	13.9659181111329	0
"367"	"SANT10"	49	25	187	0.1527	1	74	1	6	0.322657	7	0.296834	0.98	0.456	0.067971	0.0372902765305344	0	1160	45	3.127	3.53	0	859	829.035	172.339	0.442	31	2.39	3.58418242230549	0
"368"	"seed"	10	6	31	0.5167	1	16	1	4	0.228928	5	0.182622	0.82	1	0.195298	0.139887904487207	0.001	72	2	0.193	0.4	0.002	26	15.729	9.531	0.15	2	0.27	0.446196043338474	0
"369"	"stenholm"	24	22	348	0.6591	1	46	1	2	0.183413	3	0.143179	0	0.451	0.021588	0.0296494408943128	0	18036	4213	2070.44	181.613	0	6094	2787.644	631.046	0	2268	1113.19	356.032988342202	0
